Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_pessimistic,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,137,137,new_utility_pv,WECC_WYCO,4776.7,0.0,4776.7,0.0,33014.16194665976,0.7889840157951789,3.66090990866528
geo_pessimistic,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
geo_pessimistic,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
geo_pessimistic,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,198396.7743327291,0.7587280937898362,22.000034960009124
geo_pessimistic,153,165,geothermal,WECC_PNW,0.0,14.49,0.0,14.49,0.0,0.0,0.0
geo_pessimistic,154,166,geothermal,WECC_PNW,0.0,1.17,0.0,1.17,0.0,0.0,0.0
geo_pessimistic,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,685.3348432309567,0.36558210815460923,0.07599614742277659
geo_pessimistic,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,344.83848375910884,0.39365123716793243,0.0382388207861372
geo_pessimistic,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,13.15763193325363,0.0012914985191476176,0.0014590376456274836
geo_pessimistic,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,18833.142347596608,0.40919339445650904,2.0883897505263147
geo_pessimistic,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,1425.3250760791066,0.7751707575901041,0.15805298049115044
bat_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.97766554944576,0.42272779304027813,0.015078437670822207
bat_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_pessimistic,4,4,geothermal,CA_N,0.0,542.55,0.0,542.55,0.0,0.0,0.0
bat_pessimistic,5,5,geothermal,CA_N,0.0,100.32,0.0,100.32,0.0,0.0,0.0
bat_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1290.133138313098,0.23941391922323177,0.1430616714481137
bat_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2287.388808948207,0.22207641090649707,0.2536464311642418
bat_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1632.1760864888765,0.14034458501082708,0.1809904978768725
bat_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1296.4732257882736,0.6395817920836607,0.14376471788912815
bat_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,12.527973214285785,0.7334020146520188,0.001389215372171892
bat_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4479.927109699388,0.18349079842975966,0.49677497712935426
bat_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_pessimistic,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
bat_pessimistic,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
bat_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2973.9347257317786,0.20917453203604144,0.32977687341407025
bat_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,100.60978876916123,0.27345561200576546,0.011156526499410615
bat_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,11197.701394817528,0.2699291356815415,1.2417027594641123
bat_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,790.9665062136268,0.7141172110200326,0.08770954491282476
bat_pessimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,34.959770192307225,0.5701201923076846,0.003876656609017077
bat_pessimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,12739.91584018651,0.15276557691793424,1.4127174940940572
bat_pessimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.482907314285722,0.37471657509157524,0.002271330663074061
bat_pessimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_pessimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_pessimistic,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
bat_pessimistic,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
bat_pessimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,6494.5213682541225,0.19039618835543506,0.720171472699929
bat_pessimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1662.0730841858287,0.16001886677983304,0.18430574832257368
bat_pessimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_pessimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_pessimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_pessimistic,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
bat_pessimistic,34,34,geothermal,WECC_NMAZ,0.0,2.66,0.0,2.66,0.0,0.0,0.0
bat_pessimistic,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,231.9859227061092,0.222541271158157,0.02572470458216734
bat_pessimistic,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,308.31682504441704,0.36172646037113604,0.03418896780227146
bat_pessimistic,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,53.230177282702805,0.0015179913654583953,0.005902645166916693
bat_pessimistic,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_pessimistic,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,9314.37340694422,0.1696803005706491,1.0328622593414183
bat_pessimistic,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_pessimistic,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_pessimistic,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_pessimistic,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,835.1532631476166,0.2942504027663681,0.09260937355462963
bat_pessimistic,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,588.6886834047629,0.28176899160696267,0.06527914407391652
bat_pessimistic,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,45263.033071799895,0.8983453427229713,5.019175908100305
bat_pessimistic,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,4130.403204397851,0.7949877172718091,0.45801659427834746
bat_pessimistic,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,57,57,new_utility_pv,CA_N,14948.132720000001,0.0,14948.132720000001,0.0,104260.79670520047,0.796214326902264,11.561383395407454
bat_pessimistic,58,58,battery,CA_N,6671.517155770879,0.0,6671.517155770879,0.0,6919.648251334809,0.11840098219024318,0.7673133998893766
bat_pessimistic,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,69,69,new_utility_pv,CA_S,20044.1631181552,0.0,20044.1631181552,0.0,131111.7655887397,0.7467059831916031,14.538862520936416
bat_pessimistic,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,86,86,new_utility_pv,WECC_N,17096.384983857504,0.0,17096.384983857504,0.0,117977.79768446722,0.787756308512822,13.08244895761385
bat_pessimistic,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,104,104,new_utility_pv,WECC_NMAZ,39615.994963324796,0.0,39615.994963324796,0.0,190743.7587684456,0.5496366229361058,21.15139913651854
bat_pessimistic,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,137,137,new_utility_pv,WECC_WYCO,4776.7,0.0,4776.7,0.0,27696.73833883432,0.6619063623153009,3.0712657188200074
bat_pessimistic,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
bat_pessimistic,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
bat_pessimistic,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,213724.87925702822,0.8173473121200685,23.699754349799818
bat_pessimistic,153,165,geothermal,WECC_PNW,0.0,14.49,0.0,14.49,0.0,0.0,0.0
bat_pessimistic,154,166,geothermal,WECC_PNW,0.0,1.17,0.0,1.17,0.0,0.0,0.0
bat_pessimistic,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,604.4373423397863,0.3224284888510787,0.06702549830930701
bat_pessimistic,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,221.12444156352416,0.2524251616021965,0.024520284975759803
bat_pessimistic,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,16.326730769230775,0.001602564102564103,0.0018104560868683391
bat_pessimistic,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,20452.748640952897,0.44438307149657874,2.267986395658922
bat_pessimistic,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,962.2679572762837,0.5233346371050162,0.10670500451519917
bat_moderate,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.9140941472476,0.4256389652014491,0.015182277372644383
bat_moderate,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_moderate,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_moderate,4,4,geothermal,CA_N,0.0,542.55,0.0,542.55,0.0,0.0,0.0
bat_moderate,5,5,geothermal,CA_N,0.0,100.32,0.0,100.32,0.0,0.0,0.0
bat_moderate,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1467.8789628380334,0.27239875095208865,0.16277174166823788
bat_moderate,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2936.63867954686,0.28511032996740004,0.325641149319271
bat_moderate,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1722.9664316626522,0.1481512998756513,0.19105815535049933
bat_moderate,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1353.387752890979,0.6676591133239894,0.15007591720274194
bat_moderate,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,12.99464121282092,0.7607212980225336,0.0014409637552644126
bat_moderate,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4702.073801088281,0.19258957900661877,0.5214086184435506
bat_moderate,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_moderate,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_moderate,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_moderate,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
bat_moderate,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
bat_moderate,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,4109.473040589105,0.28904370117553213,0.45569566775592873
bat_moderate,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,110.47132383179414,0.30025908847519606,0.01225006300909917
bat_moderate,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,13037.054377109833,0.3142681426989293,1.445666911856847
